,date,pm25_avg,pm25_max,pm25_min,pm10_avg,dust_avg
963,2023-08-22,9.266666666666667,13.2,4.6,13.620833333333332,1.4583333333333333
964,2023-08-23,11.091666666666667,20.5,6.6,16.195833333333333,1.25
965,2023-08-24,8.658333333333333,13.3,5.5,12.966666666666667,1.5416666666666667
966,2023-08-25,10.233333333333333,19.3,4.2,15.841666666666667,3.1666666666666665
967,2023-08-26,9.7875,20.1,4.4,14.433333333333332,1.2916666666666667
968,2023-08-27,9.7125,17.6,3.8,14.329166666666666,1.0833333333333333
969,2023-08-28,11.191666666666668,15.7,7.3,16.974999999999998,1.3333333333333333
970,2023-08-29,7.916666666666667,14.3,4.8,12.083333333333334,0.9583333333333334
971,2023-08-30,7.916666666666667,15.1,2.8,11.4375,0.08333333333333333
972,2023-08-31,20.045833333333334,38.8,9.0,29.28333333333333,2.0833333333333335
973,2023-09-01,12.85,24.3,7.7,19.4875,3.9583333333333335
974,2023-09-02,11.616666666666667,19.0,3.8,18.150000000000002,5.958333333333333
975,2023-09-03,10.645833333333334,21.3,3.2,15.670833333333334,1.625
976,2023-09-04,9.933333333333334,18.2,3.7,14.345833333333333,0.4166666666666667
977,2023-09-05,4.325,7.8,1.6,6.229166666666667,0.0
978,2023-09-06,9.9375,20.4,3.1,14.6875,0.0
979,2023-09-07,12.924999999999999,17.4,6.6,19.316666666666666,0.875
980,2023-09-08,11.183333333333332,20.4,6.6,16.075,0.0
981,2023-09-09,7.779166666666666,14.6,3.7,11.291666666666666,0.0
982,2023-09-10,4.708333333333333,9.2,2.4,6.779166666666668,0.0
983,2023-09-11,4.029166666666667,8.4,1.1,5.804166666666667,0.0
984,2023-09-12,3.595833333333333,5.6,1.3,5.3,0.25
985,2023-09-13,6.870833333333334,15.3,2.1,10.533333333333333,2.0416666666666665
986,2023-09-14,7.608333333333333,15.7,5.0,11.041666666666666,0.5
987,2023-09-15,4.679166666666666,8.1,3.1,6.7250000000000005,0.0
988,2023-09-16,5.633333333333333,11.8,2.5,8.079166666666667,0.0
989,2023-09-17,5.570833333333333,11.2,1.9,8.0875,0.0
990,2023-09-18,8.358333333333333,13.4,4.1,12.758333333333333,0.7083333333333334
991,2023-09-19,35.108333333333334,80.8,8.3,50.520833333333336,0.0
992,2023-09-20,26.583333333333332,62.9,9.5,38.237500000000004,0.125
993,2023-09-21,50.770833333333336,78.2,27.1,73.125,0.5416666666666666
994,2023-09-22,82.55833333333334,162.1,25.7,118.21666666666665,0.0
995,2023-09-23,40.204166666666666,59.1,16.2,58.175000000000004,0.0
996,2023-09-24,43.875,76.8,23.5,63.75833333333333,0.0
997,2023-09-25,29.616666666666664,62.9,8.4,42.699999999999996,0.0
998,2023-09-26,20.625,28.4,12.9,29.599999999999998,0.0
999,2023-09-27,9.35,16.9,3.9,13.383333333333333,0.0
1000,2023-09-28,2.8125,5.1,1.5,4.066666666666666,0.0
1001,2023-09-29,5.008333333333334,11.0,0.9,7.720833333333332,0.0
1002,2023-09-30,9.320833333333333,17.3,4.2,14.016666666666666,0.0
1003,2023-10-01,16.591666666666665,29.0,11.1,24.179166666666664,0.0
1004,2023-10-02,14.741666666666667,25.7,7.0,21.270833333333332,0.0
1005,2023-10-03,15.549999999999999,26.5,7.3,22.433333333333334,0.0
1006,2023-10-04,17.358333333333334,29.7,8.9,24.866666666666664,0.0
1007,2023-10-05,44.76666666666667,91.7,13.8,64.10000000000001,0.0
1008,2023-10-06,13.354166666666666,27.7,5.0,19.154166666666665,0.0
1009,2023-10-07,13.079166666666666,22.6,5.5,19.041666666666668,0.0
1010,2023-10-08,11.75,18.0,6.4,16.895833333333332,0.0
1011,2023-10-09,17.541666666666668,33.8,5.7,26.09166666666667,0.875
1012,2023-10-10,43.12916666666666,84.1,18.3,62.0,0.75
1013,2023-10-11,21.912499999999998,36.2,11.1,31.358333333333334,0.0
1014,2023-10-12,26.59583333333333,43.7,9.7,38.3375,0.0
1015,2023-10-13,46.824999999999996,92.2,20.5,67.52499999999999,0.0
1016,2023-10-14,39.02916666666667,65.7,18.2,56.42083333333333,0.0
1017,2023-10-15,47.74583333333334,105.7,11.6,68.6375,0.0
1018,2023-10-16,34.5375,62.2,11.6,50.199999999999996,0.0
1019,2023-10-17,46.104166666666664,67.3,24.9,67.90416666666667,0.0
1020,2023-10-18,93.21666666666665,142.5,63.6,135.20000000000002,0.0
1021,2023-10-19,57.70416666666667,82.7,33.9,83.42083333333333,0.0
1022,2023-10-20,82.36666666666666,163.9,17.7,118.41666666666667,0.3333333333333333
1023,2023-10-21,41.27916666666667,121.1,15.7,59.23333333333333,0.0
1024,2023-10-22,28.462500000000002,51.9,13.0,40.891666666666666,0.0
1025,2023-10-23,55.425000000000004,82.2,32.2,79.3125,0.0
1026,2023-10-24,69.875,126.2,24.0,100.46666666666665,0.0
1027,2023-10-25,45.56666666666666,77.5,21.9,65.9125,0.0
1028,2023-10-26,47.26666666666667,76.4,22.4,67.7625,0.0
1029,2023-10-27,29.070833333333336,64.5,10.2,42.8125,0.0
1030,2023-10-28,59.35833333333333,119.2,10.5,85.58333333333333,0.0
1031,2023-10-29,74.72083333333333,115.3,51.8,106.96666666666665,0.0
1032,2023-10-30,23.05,56.9,11.7,33.09166666666667,0.0
1033,2023-10-31,19.308333333333334,31.2,6.9,27.8125,0.0
1034,2023-11-01,29.670833333333334,50.3,12.3,43.99166666666667,0.0
1035,2023-11-02,53.46666666666667,98.7,23.4,77.89999999999999,0.0
1036,2023-11-03,52.42083333333333,73.3,29.2,75.2,0.0
1037,2023-11-04,54.85,75.9,43.5,78.60000000000001,0.0
1038,2023-11-05,72.89583333333333,134.1,32.1,104.50833333333333,0.0
1039,2023-11-06,51.458333333333336,108.5,14.8,73.67083333333333,0.0
1040,2023-11-07,40.75833333333333,68.2,17.8,58.333333333333336,0.0
1041,2023-11-08,67.37083333333334,99.7,29.6,96.4875,0.0
1042,2023-11-09,36.32083333333333,59.5,21.7,52.208333333333336,0.0
1043,2023-11-10,32.725,43.9,27.2,46.84583333333333,0.0
1044,2023-11-11,43.28333333333333,62.6,26.8,62.10833333333333,0.0
1045,2023-11-12,36.75,50.3,24.2,52.925000000000004,0.0
1046,2023-11-13,29.887500000000003,49.5,14.4,43.050000000000004,0.0
1047,2023-11-14,19.224999999999998,32.2,5.0,27.849999999999998,0.0
1048,2023-11-15,26.829166666666666,36.9,20.1,38.675000000000004,0.0
1049,2023-11-16,20.775000000000002,30.3,9.6,30.058333333333334,0.0
1050,2023-11-17,15.1875,27.8,4.4,22.254166666666666,0.0
1051,2023-11-18,20.708333333333332,32.8,10.3,31.204166666666666,0.2916666666666667
1052,2023-11-19,24.370833333333334,33.4,15.9,37.4375,0.25
1053,2023-11-20,31.333333333333332,43.1,16.7,46.9,0.0
1054,2023-11-21,34.90416666666667,46.6,19.4,52.17083333333334,0.0
1055,2023-11-22,43.44583333333333,60.1,24.2,64.05,0.0
1056,2023-11-23,40.074999999999996,51.0,25.7,58.612500000000004,0.0
1057,2023-11-24,24.72083333333333,38.3,18.9,36.22083333333333,0.0
1058,2023-11-25,24.5,38.1,13.2,36.5,0.0
1059,2023-11-26,30.329166666666666,43.7,20.0,45.895833333333336,0.0
1060,2023-11-27,16.150000000000002,24.5,8.9,23.90833333333333,0.0
1061,2023-11-28,23.650000000000002,34.3,8.9,36.13333333333333,0.4166666666666667
1062,2023-11-29,32.92916666666667,46.1,23.7,49.6,0.0
1063,2023-11-30,32.82083333333333,44.2,24.1,48.71666666666667,0.0
1064,2023-12-01,21.7625,32.8,9.2,31.7,0.0
1065,2023-12-02,17.804166666666667,29.5,6.8,25.53333333333333,0.0
1066,2023-12-03,18.804166666666667,31.2,6.4,27.266666666666666,0.0
1067,2023-12-04,17.883333333333333,31.0,6.2,25.995833333333334,0.0
1068,2023-12-05,38.1625,67.3,20.3,55.020833333333336,0.0
1069,2023-12-06,44.57083333333333,91.7,26.1,64.175,0.0
1070,2023-12-07,18.295833333333334,25.3,7.3,26.395833333333332,0.0
1071,2023-12-08,31.208333333333332,51.8,15.6,45.012499999999996,0.0
1072,2023-12-09,57.55833333333334,104.1,25.9,82.62083333333332,0.0
1073,2023-12-10,96.9875,136.4,71.5,138.75,0.0
1074,2023-12-11,101.87916666666666,169.5,53.4,145.89166666666668,0.0
1075,2023-12-12,79.09166666666667,123.9,39.5,113.17916666666667,0.0
1076,2023-12-13,34.012499999999996,48.2,17.8,49.012499999999996,0.0
1077,2023-12-14,25.912499999999998,40.3,9.2,40.354166666666664,0.0
1078,2023-12-15,57.541666666666664,109.2,30.7,56.50833333333333,0.0
1079,2023-12-16,47.44166666666666,58.3,37.3,68.77916666666667,0.0
1080,2023-12-17,19.825,31.8,12.7,29.09583333333333,0.0
1081,2023-12-18,21.587500000000002,43.2,8.1,31.224999999999998,0.0
1082,2023-12-19,23.420833333333334,30.3,13.5,33.75416666666667,0.0
1083,2023-12-20,20.016666666666666,31.8,10.6,29.025000000000002,0.0
1084,2023-12-21,13.808333333333332,27.2,6.5,20.037499999999998,0.0
1085,2023-12-22,14.116666666666667,23.6,8.5,20.829166666666666,0.0
1086,2023-12-23,20.337500000000002,33.2,12.3,30.070833333333336,0.0
1087,2023-12-24,22.849999999999998,29.0,16.3,34.175000000000004,0.0
1088,2023-12-25,26.291666666666668,43.5,12.3,39.525,0.0
1089,2023-12-26,31.695833333333336,40.9,26.1,47.225,0.0
1090,2023-12-27,26.995833333333334,39.1,12.0,39.5375,0.0
1091,2023-12-28,28.8625,44.5,14.3,41.72083333333333,0.0
1092,2023-12-29,30.870833333333334,53.2,12.8,44.375,0.0
1093,2023-12-30,51.104166666666664,86.4,21.8,73.4375,0.0
1094,2023-12-31,63.93333333333334,128.5,13.8,91.54583333333333,0.0
1095,2024-01-01,64.64166666666667,116.2,21.7,92.50833333333333,0.0
1096,2024-01-02,98.65416666666665,160.2,63.8,141.42083333333332,0.0
1097,2024-01-03,35.579166666666666,54.4,20.0,51.30833333333334,0.0
1098,2024-01-04,28.587500000000002,50.5,14.6,41.3125,0.0
1099,2024-01-05,42.6,76.6,16.5,61.541666666666664,0.0
1100,2024-01-06,50.895833333333336,89.4,22.8,72.99583333333332,0.0
1101,2024-01-07,54.375,79.6,26.0,78.68333333333334,0.0
1102,2024-01-08,65.88333333333334,124.8,21.7,94.59583333333335,0.0
1103,2024-01-09,117.41250000000001,188.6,83.8,168.375,0.0
1104,2024-01-10,99.05416666666667,174.2,20.0,142.13750000000002,0.0
1105,2024-01-11,23.8,43.0,15.0,35.74583333333333,0.0
1106,2024-01-12,19.75,31.7,12.0,30.1875,0.0
1107,2024-01-13,30.55,75.7,8.4,44.99583333333334,0.0
1108,2024-01-14,41.795833333333334,67.5,20.2,61.324999999999996,0.0
1109,2024-01-15,26.670833333333334,35.3,20.1,39.137499999999996,0.0
1110,2024-01-16,28.96666666666667,44.1,18.3,42.12083333333333,0.0
1111,2024-01-17,33.516666666666666,59.6,17.1,48.72083333333333,0.0
1112,2024-01-18,60.0375,97.1,35.9,87.05833333333334,0.0
1113,2024-01-19,110.22500000000001,185.8,65.7,158.06666666666666,0.0
1114,2024-01-20,119.52499999999999,179.3,75.0,171.02083333333334,0.0
1115,2024-01-21,44.175000000000004,66.8,17.3,63.62083333333334,0.0
1116,2024-01-22,46.104166666666664,72.2,16.9,66.85000000000001,0.0
1117,2024-01-23,45.791666666666664,61.5,24.5,66.84166666666667,0.0
1118,2024-01-24,34.8375,59.3,18.3,50.47083333333333,0.0
1119,2024-01-25,26.870833333333334,48.3,17.3,38.88333333333333,0.0
1120,2024-01-26,37.32083333333333,70.3,14.5,53.90416666666667,0.0
1121,2024-01-27,42.987500000000004,75.4,19.8,61.92916666666667,0.0
1122,2024-01-28,43.32916666666667,84.8,22.1,62.72083333333333,0.0
1123,2024-01-29,48.0875,71.5,29.5,69.71666666666667,0.0
1124,2024-01-30,94.42916666666667,176.0,57.3,136.20000000000002,0.0
1125,2024-01-31,65.7,106.9,39.6,95.33333333333333,0.0
1126,2024-02-01,32.02916666666667,55.5,9.5,48.104166666666664,0.0
1127,2024-02-02,14.725000000000001,23.1,9.3,23.554166666666664,0.0
1128,2024-02-03,18.491666666666667,27.1,10.9,29.150000000000002,0.0
1129,2024-02-04,22.420833333333334,30.3,14.0,34.079166666666666,0.0
1130,2024-02-05,24.508333333333336,34.5,13.3,37.395833333333336,0.0
1131,2024-02-06,31.083333333333332,65.2,15.5,46.541666666666664,0.0
1132,2024-02-07,17.8125,22.9,11.6,27.870833333333334,0.0
1133,2024-02-08,18.6,29.5,13.4,29.0,0.08333333333333333
1134,2024-02-09,14.583333333333334,17.8,11.5,23.825,0.0
1135,2024-02-10,28.28333333333333,50.9,11.3,42.15833333333333,0.0
1136,2024-02-11,31.620833333333334,47.7,17.6,45.90833333333333,0.0
1137,2024-02-12,34.90416666666667,59.4,14.3,50.92083333333333,0.375
1138,2024-02-13,41.3125,71.5,19.2,59.64166666666667,0.08333333333333333
1139,2024-02-14,83.27916666666667,154.1,40.0,119.92083333333333,0.25
1140,2024-02-15,78.24166666666666,157.9,28.7,113.78750000000001,0.0
1141,2024-02-16,30.004166666666666,59.4,11.5,45.75833333333333,0.0
1142,2024-02-17,21.995833333333334,33.5,11.7,34.4,0.0
1143,2024-02-18,13.866666666666667,18.0,10.3,23.545833333333334,0.0
1144,2024-02-19,10.279166666666667,12.6,8.8,17.433333333333334,0.0
1145,2024-02-20,12.045833333333334,17.4,6.8,19.7625,0.0
1146,2024-02-21,12.174999999999999,14.6,8.2,19.958333333333332,0.0
1147,2024-02-22,12.012500000000001,17.1,8.2,20.4375,0.0
1148,2024-02-23,11.941666666666668,18.6,7.4,19.854166666666668,0.0
1149,2024-02-24,13.4625,20.3,8.2,22.2625,0.0
1150,2024-02-25,15.770833333333334,25.0,9.7,25.520833333333332,0.0
1151,2024-02-26,27.045833333333334,70.1,9.2,41.9,0.0
1152,2024-02-27,34.233333333333334,69.2,15.5,52.80416666666667,0.5
1153,2024-02-28,17.675,25.4,10.3,28.78333333333333,0.625
1154,2024-02-29,13.775,18.2,9.7,23.0125,0.0
1155,2024-03-01,27.008333333333336,59.0,10.3,42.24166666666667,0.0
1156,2024-03-02,19.983333333333334,32.6,12.4,31.883333333333336,0.0
1157,2024-03-03,31.150000000000002,69.6,11.4,48.77916666666667,0.0
1158,2024-03-04,17.295833333333334,24.0,11.2,28.241666666666664,0.0
1159,2024-03-05,21.208333333333332,34.8,11.7,33.84583333333333,0.375
1160,2024-03-06,20.025000000000002,26.6,14.1,32.1875,0.75
1161,2024-03-07,26.229166666666668,41.8,12.3,41.358333333333334,1.7916666666666667
1162,2024-03-08,19.641666666666666,23.0,12.6,32.229166666666664,1.375
1163,2024-03-09,19.004166666666666,23.6,11.2,32.55416666666667,0.0
1164,2024-03-10,19.920833333333334,29.9,12.5,33.608333333333334,0.125
1165,2024-03-11,24.816666666666666,32.2,18.6,39.4375,0.0
1166,2024-03-12,26.179166666666664,37.3,19.0,41.18333333333333,0.0
1167,2024-03-13,20.266666666666666,23.7,14.6,32.62916666666667,1.0
1168,2024-03-14,16.091666666666665,20.4,13.8,25.991666666666664,0.16666666666666666
1169,2024-03-15,16.537499999999998,20.5,12.1,27.525000000000002,1.0
1170,2024-03-16,14.595833333333333,18.1,12.3,24.108333333333334,0.0
1171,2024-03-17,16.8875,22.4,13.3,27.895833333333332,0.875
1172,2024-03-18,18.966666666666665,23.5,15.5,30.974999999999998,0.7916666666666666
1173,2024-03-19,18.400000000000002,24.9,15.1,30.8125,0.5416666666666666
1174,2024-03-20,35.62916666666667,57.9,15.8,53.07916666666667,0.375
1175,2024-03-21,57.925000000000004,98.5,29.2,83.74166666666666,0.0
1176,2024-03-22,52.44166666666666,75.0,12.8,76.69583333333334,0.0
1177,2024-03-23,15.479166666666666,20.4,11.1,24.666666666666668,0.0
1178,2024-03-24,17.025,23.3,12.2,27.441666666666666,0.5
1179,2024-03-25,17.537499999999998,25.1,12.9,28.895833333333332,0.75
1180,2024-03-26,14.470833333333333,22.4,9.1,24.004166666666666,0.0
1181,2024-03-27,18.345833333333335,34.0,8.5,29.425,0.0
1182,2024-03-28,17.208333333333332,24.7,11.8,28.304166666666664,0.375
1183,2024-03-29,15.075000000000001,18.3,11.2,25.47083333333333,0.5416666666666666
1184,2024-03-30,11.65,16.6,8.7,19.833333333333332,0.0
1185,2024-03-31,12.854166666666666,18.9,8.3,21.120833333333334,0.0
1186,2024-04-01,27.395833333333332,45.3,11.0,45.43333333333334,7.666666666666667
1187,2024-04-02,18.900000000000002,28.1,11.4,32.74583333333333,5.916666666666667
1188,2024-04-03,16.275000000000002,23.7,8.1,28.5,4.875
1189,2024-04-04,19.941666666666666,28.7,7.5,34.512499999999996,4.791666666666667
1190,2024-04-05,22.516666666666666,30.9,18.5,38.74166666666667,3.625
1191,2024-04-06,25.8625,33.3,14.4,43.94583333333333,3.0416666666666665
1192,2024-04-07,14.016666666666666,16.6,9.2,23.295833333333334,0.125
1193,2024-04-08,16.208333333333332,27.0,3.3,26.491666666666664,0.25
1194,2024-04-09,10.616666666666667,17.3,3.1,17.354166666666668,0.0
1195,2024-04-10,22.53333333333333,48.7,5.8,34.50833333333333,0.08333333333333333
1196,2024-04-11,58.92083333333333,143.0,17.5,87.78333333333335,0.625
1197,2024-04-12,22.008333333333336,27.4,14.7,36.545833333333334,1.0
1198,2024-04-13,19.433333333333334,29.6,13.5,32.97083333333333,1.0
1199,2024-04-14,16.220833333333335,18.7,12.1,28.0,1.125
1200,2024-04-15,18.108333333333334,20.0,14.1,31.116666666666664,1.0
1201,2024-04-16,17.783333333333335,21.9,14.9,30.108333333333334,1.0
1202,2024-04-17,16.05,23.3,10.5,26.420833333333334,0.9583333333333334
1203,2024-04-18,19.183333333333334,28.7,12.2,30.450000000000003,0.375
1204,2024-04-19,23.829166666666666,32.6,12.6,38.4,1.75
1205,2024-04-20,32.07083333333333,55.3,15.7,52.61666666666667,7.458333333333333
1206,2024-04-21,38.5875,72.9,15.5,62.979166666666664,11.125
1207,2024-04-22,21.108333333333334,32.1,13.0,36.3375,7.375
1208,2024-04-23,17.583333333333332,26.5,8.5,30.633333333333336,7.0
1209,2024-04-24,12.345833333333333,22.6,3.6,20.7625,2.7083333333333335
1210,2024-04-25,7.366666666666667,13.5,3.4,12.504166666666668,0.3333333333333333
1211,2024-04-26,8.4375,16.7,3.1,13.862499999999999,0.0
1212,2024-04-27,15.225,23.8,5.5,24.108333333333334,0.25
1213,2024-04-28,11.145833333333334,19.5,4.2,17.7,0.25
1214,2024-04-29,12.079166666666666,21.0,4.6,19.466666666666665,0.6666666666666666
1215,2024-04-30,20.854166666666668,39.8,5.0,34.225,4.166666666666667
1216,2024-05-01,28.241666666666664,38.5,9.0,45.34583333333333,2.5833333333333335
1217,2024-05-02,28.575,35.9,23.9,46.854166666666664,3.2083333333333335
1218,2024-05-03,24.72083333333333,34.6,17.1,40.145833333333336,2.7916666666666665
1219,2024-05-04,18.6875,23.6,13.6,29.77916666666667,1.0833333333333333
1220,2024-05-05,23.804166666666664,35.4,17.8,37.300000000000004,1.0
1221,2024-05-06,19.083333333333332,23.6,12.3,31.616666666666664,0.75
1222,2024-05-07,13.075000000000001,18.3,7.8,20.695833333333333,0.08333333333333333
1223,2024-05-08,50.324999999999996,135.5,9.8,72.77083333333333,0.0
1224,2024-05-09,13.775,21.5,7.4,21.229166666666668,0.0
1225,2024-05-10,16.087500000000002,27.6,9.5,25.8875,0.0
1226,2024-05-11,25.633333333333336,47.7,13.2,40.06666666666667,0.0
1227,2024-05-12,61.666666666666664,139.7,19.5,90.24166666666667,0.125
1228,2024-05-13,16.1875,21.5,12.3,26.979166666666668,0.625
1229,2024-05-14,55.98333333333333,123.4,12.0,80.97916666666667,0.0
1230,2024-05-15,53.20416666666667,80.8,11.3,76.58749999999999,0.0
1231,2024-05-16,16.316666666666666,25.2,9.6,26.295833333333334,0.0
1232,2024-05-17,11.5,14.7,8.2,19.020833333333332,0.0
1233,2024-05-18,8.362499999999999,10.3,6.8,13.641666666666666,0.0
1234,2024-05-19,13.179166666666667,17.1,7.6,19.820833333333333,0.0
1235,2024-05-20,15.354166666666666,21.6,11.9,22.5625,0.0
1236,2024-05-21,17.208333333333332,40.5,8.3,24.883333333333336,0.0
1237,2024-05-22,10.791666666666666,21.7,6.2,15.716666666666667,0.0
1238,2024-05-23,6.733333333333333,8.0,5.8,10.4125,0.0
1239,2024-05-24,7.691666666666666,9.8,4.7,12.445833333333333,0.375
1240,2024-05-25,9.245833333333334,12.3,7.0,14.654166666666667,0.75
1241,2024-05-26,10.433333333333334,13.2,7.6,17.25,1.2083333333333333
1242,2024-05-27,11.575000000000001,16.2,8.5,18.654166666666665,1.7083333333333333
1243,2024-05-28,13.254166666666668,21.4,8.1,21.329166666666666,2.5416666666666665
1244,2024-05-29,12.808333333333332,18.0,9.4,20.150000000000002,2.2083333333333335
1245,2024-05-30,10.1,13.7,7.6,15.612499999999999,1.2083333333333333
1246,2024-05-31,7.195833333333333,11.8,3.6,10.729166666666666,0.25
1247,2024-06-01,4.641666666666667,8.3,2.0,6.75,0.0
1248,2024-06-02,9.262500000000001,15.9,3.2,14.854166666666666,3.25
1249,2024-06-03,13.516666666666666,15.4,10.9,22.400000000000002,6.166666666666667
1250,2024-06-04,14.879166666666668,21.9,11.2,23.775000000000002,4.833333333333333
1251,2024-06-05,9.7875,12.6,7.7,15.595833333333333,3.0
1252,2024-06-06,8.004166666666666,12.5,2.8,12.229166666666666,1.375
1253,2024-06-07,7.7124999999999995,12.4,3.3,11.916666666666666,2.25
1254,2024-06-08,6.016666666666667,10.5,2.6,8.862499999999999,1.0833333333333333
1255,2024-06-09,5.116666666666666,6.8,2.4,7.4750000000000005,0.5416666666666666
1256,2024-06-10,2.8958333333333335,4.6,0.8,4.175,0.0
1257,2024-06-11,3.6833333333333336,6.6,1.3,5.295833333333333,0.0
1258,2024-06-12,6.170833333333333,10.1,2.0,9.266666666666667,0.875
1259,2024-06-13,11.104166666666666,18.5,4.8,16.766666666666666,1.4166666666666667
1260,2024-06-14,11.166666666666666,17.1,6.0,17.162499999999998,2.0
1261,2024-06-15,16.279166666666665,31.9,8.3,24.704166666666666,1.0
1262,2024-06-16,20.304166666666667,50.3,8.2,31.066666666666666,2.3333333333333335
1263,2024-06-17,13.754166666666668,18.2,8.4,21.675,3.5833333333333335
1264,2024-06-18,12.429166666666667,16.8,9.0,18.916666666666668,1.5
1265,2024-06-19,16.245833333333334,26.3,10.0,24.129166666666666,1.2083333333333333
1266,2024-06-20,10.200000000000001,22.6,2.9,15.049999999999999,0.625
1267,2024-06-21,6.458333333333333,12.6,2.8,9.483333333333333,0.08333333333333333
1268,2024-06-22,4.404166666666667,7.0,2.3,6.341666666666666,0.0
1269,2024-06-23,3.841666666666667,7.3,1.2,5.558333333333334,0.5833333333333334
1270,2024-06-24,3.3125,5.4,1.4,4.833333333333333,0.125
1271,2024-06-25,3.5,6.0,1.5,5.204166666666667,0.125
1272,2024-06-26,4.4125000000000005,6.9,1.8,6.858333333333333,0.625
1273,2024-06-27,12.483333333333334,18.3,6.1,23.3875,11.75
1274,2024-06-28,17.133333333333333,29.5,11.8,27.525000000000002,5.625
1275,2024-06-29,9.504166666666666,12.4,6.0,15.1625,1.75
1276,2024-06-30,9.879166666666666,13.8,7.7,14.6,1.4583333333333333
1277,2024-07-01,12.658333333333333,19.0,6.3,18.3875,0.125
1278,2024-07-02,21.633333333333336,37.7,10.1,32.625,3.3333333333333335
1279,2024-07-03,16.0625,25.1,10.9,26.40833333333333,7.25
1280,2024-07-04,13.674999999999999,16.6,11.1,23.504166666666666,10.791666666666666
1281,2024-07-05,6.670833333333333,10.1,3.9,9.6875,0.8333333333333334
1282,2024-07-06,15.754166666666668,30.6,8.6,23.349999999999998,2.4583333333333335
1283,2024-07-07,17.170833333333334,29.1,9.1,26.629166666666666,6.5
1284,2024-07-08,13.958333333333334,30.4,7.2,21.279166666666665,3.0833333333333335
1285,2024-07-09,16.4375,32.4,8.0,25.041666666666668,3.5833333333333335
1286,2024-07-10,13.458333333333334,17.9,10.7,21.7,7.791666666666667
1287,2024-07-11,10.595833333333333,16.1,5.2,15.458333333333334,2.0833333333333335
1288,2024-07-12,6.887499999999999,11.6,3.1,10.758333333333333,2.375
1289,2024-07-13,5.825,11.3,2.5,8.766666666666667,1.9583333333333333
1290,2024-07-14,6.425,9.9,2.2,9.920833333333333,2.125
1291,2024-07-15,8.866666666666667,13.6,4.8,13.504166666666665,2.125
1292,2024-07-16,8.112499999999999,11.2,5.5,12.15,1.5833333333333333
1293,2024-07-17,6.945833333333333,12.1,3.2,10.033333333333333,0.4166666666666667
1294,2024-07-18,5.179166666666666,7.8,2.5,7.491666666666667,0.16666666666666666
1295,2024-07-19,5.120833333333334,7.3,2.9,7.608333333333333,0.6666666666666666
1296,2024-07-20,4.6375,8.5,1.3,6.7749999999999995,0.3333333333333333
1297,2024-07-21,9.454166666666667,29.9,3.8,15.179166666666667,4.125
1298,2024-07-22,18.354166666666668,32.4,10.9,29.599999999999998,8.291666666666666
1299,2024-07-23,9.058333333333334,17.9,4.9,15.975,8.0
1300,2024-07-24,4.079166666666667,7.3,1.1,5.995833333333334,0.375
1301,2024-07-25,3.779166666666667,6.1,1.8,5.520833333333333,0.20833333333333334
1302,2024-07-26,4.345833333333333,6.5,2.2,6.7,1.5
1303,2024-07-27,4.7625,9.2,1.8,7.095833333333334,0.875
1304,2024-07-28,4.695833333333334,5.7,3.3,7.233333333333333,1.4166666666666667
1305,2024-07-29,3.2583333333333333,5.5,1.0,4.941666666666666,0.625
1306,2024-07-30,5.383333333333333,12.3,1.5,8.525,1.875
1307,2024-07-31,6.3500000000000005,11.6,3.4,10.2875,2.75
1308,2024-08-01,7.341666666666666,11.0,4.8,11.720833333333333,2.75
1309,2024-08-02,8.970833333333333,11.3,6.3,13.666666666666666,2.5416666666666665
1310,2024-08-03,13.733333333333334,23.4,8.4,20.683333333333334,3.125
1311,2024-08-04,11.737499999999999,19.2,7.3,17.099999999999998,1.5833333333333333
1312,2024-08-05,9.700000000000001,14.4,6.2,14.441666666666668,1.5833333333333333
1313,2024-08-06,12.737499999999999,25.2,7.7,18.758333333333333,1.5416666666666667
1314,2024-08-07,11.008333333333333,18.5,7.1,16.066666666666666,1.3333333333333333
1315,2024-08-08,15.958333333333334,25.8,9.3,23.541666666666668,1.75
1316,2024-08-09,18.349999999999998,32.4,9.0,26.8125,2.0
1317,2024-08-10,13.695833333333333,26.4,6.9,19.875,0.9166666666666666
1318,2024-08-11,10.5625,16.2,6.8,15.933333333333332,1.6666666666666667
1319,2024-08-12,9.854166666666666,12.7,7.8,14.845833333333333,1.4166666666666667
1320,2024-08-13,10.091666666666667,16.7,5.8,14.8125,0.6666666666666666
1321,2024-08-14,14.229166666666666,25.6,8.3,20.870833333333334,0.6666666666666666
1322,2024-08-15,11.125,19.7,5.0,16.145833333333332,0.0
1323,2024-08-16,12.8375,22.7,7.6,18.650000000000002,0.0
1324,2024-08-17,10.720833333333333,19.1,7.6,15.725,0.0
1325,2024-08-18,12.4375,23.1,7.9,18.229166666666668,0.0
1326,2024-08-19,13.858333333333334,27.1,5.7,20.212500000000002,0.0
1327,2024-08-20,20.658333333333335,52.9,6.8,29.758333333333336,0.0
1328,2024-08-21,18.641666666666666,27.8,11.7,26.820833333333336,0.0
1329,2024-08-22,15.795833333333334,27.5,8.4,22.416666666666668,0.0
1330,2024-08-23,24.704166666666666,47.1,11.8,34.84166666666667,0.0
1331,2024-08-24,17.016666666666666,36.0,8.1,24.412499999999998,0.0
1332,2024-08-25,13.5625,20.0,9.5,20.066666666666666,0.4166666666666667
